left,right,margin
leader,5DwBx8ktGLpZmy2BFiKSEYuuVm4GFyATVxwmS6MkUqJJ37EX,-0.7109375
leader,5F9h7p6Q1Vu51G3SEMk2dD5n47KQWsE3k7xMV49MrP8V3knm,-0.9765625
leader,5EfAQLaGQz6o7AJcuSeTbMxwb9BScHA2W9WmjjBVqtanr22R,-100.0
leader,5FsXdxB3TJ6oRt6zYzux45eDivwZxthQTGqf2gdAx7yWh4D1,-100.0
leader,5G8zvbeRVMFUKWaHsgKmzSWxXaTGKG75XNW3cznjopQVq7JS,-100.0
leader,5H1grUKC32Wyq1JVZdKvJsM5vcQgWRv57TEBtmkH3i7nGK4u,0.03125
leader,5HCBBcpuxPbM5iEg91gioa6jQtELjrjVUW84QivdLZftVgev,-100.0
leader,5D2vzzgaYq1c9NqyaWAjnK5xWDtrzJMjBeD6ar8W5q5sDh7p,-100.0
leader,5ExhiJkJubyzciUVj6j4CdLGCTqbbmGteCjJszhS14j1JbSa,-100.0
leader,5EvWt42rQy9sWXq5GkP6THgojKsVKemo7HZFBdjLBhpqgNSJ,0.078125
leader,5Gj2dmSDgj9nkSSJX5gUYgxpzZMrRGsBgohPfujkzcCLvY3c,-100.0
leader,5G196uCtZnrdmAJFq46EacqSKU6iqbysjFeDVuMEmgaJpru4,-100.0
leader,5EUa1oQQYMTXN2HYwyYFuhwqch4R3Mbehc9esbbBf6UJcHXY,-0.453125
leader,5H74pChwrZW97jTeKmujnNf6hcV6QzBK9Lr8qSo5Ws9XukRY,-0.8046875
leader,5ECBaw1D7hs9Nqf7ytUeU8sfmCYX6HXXU4FUARiPeFNhUSYs,-0.484375
leader,5Gq1hpU4eqBFkX21DAfSTHY2qQf9kTkfXb7PfqDc1z1RQYFz,-100.0
leader,5DDEt92nY1F19iaz6HFPFGU2FtTU3m2QhfDmdyhJJLHuRFPC,-100.0
leader,5Gdk9pEHKZi6rX6q5F9aa4uBzTaS8n1Pq3dmoQEnSuGAwLUS,-0.4609375
leader,5FvFKCFDjYAfr3iKBxZCUHgEmXPokBBnZQGi521KNAp1M5rD,-0.6953125
leader,5DoXqpS422EAYqCNegXdcetJJxS8qfRqUE1fd4KRvWzYsS2s,-0.4453125
leader,5DWqhiF4KBq4tvqFTXrQ4YzoXmtDDASZwE71ajsGsx2bmAAk,-0.4921875
leader,5DhEBHToMNn2DMBHzeEhereeeEB4AaKUTNetBzeocuDfn5am,-0.7109375
leader,5EeYVqsFh5YC3WfT4u2xuBizCEaP9jHV5Kc7mSV7WgFtLxrC,-0.4921875
leader,5HTW4RXQMzw38TryuNQo4xwkqXhsR7qJYosgXDd1PJzgd3PW,-0.71875
leader,5GEPQ4yMYqVWqX5k8ziwXzh8HWCF6NgbkEh9shnZKctpkj7p,-0.7421875
leader,5HKwoS26z6GuDtAH4Rs5ip1stEXjXsoVcH3QQRh2t32pCUSD,-0.734375
leader,5CaPb1cwr1pQnDo7umL1zpbYtu8Z1DjfZpQf5ZdcsRbckjD9,-0.390625
leader,5CkxFpMpkKNo1XZw1qaSixsZ9UqTW3jKH4kXuE5iaYRUAAEr,0.03125
leader,5G9t6QcJTVWkLsT3u7F1eLXDn4xQ7MoXnuBTEBVhXq6NQ4xG,-100.0
leader,5FWR8QZzzmExa4E6cdEWbxtqM3GN4eY3PUmH4UM1hzcL9gf6,-100.0
leader,5C5AsCSxckXFgxYrWzZoVt1CftBkXiEohq2b3FnVZPwL9ycp,0.0234375
leader,5GUNECfUwTFCgCbR5uppMS9PogXjCL4WJeKaAk7QWaqk9byz,-100.0
leader,5FLNoSPEvwjgUGATeeAQPV6eEkPUyNqzTJN1bVMAR4524hQo,-100.0
leader,5DPWTe7dDaaibdJepuhzYJyVBN8vBn13ngWPwVg6LJdpiF8G,-100.0
leader,5D1y3ki9Gb2PhSeGZLdKw6NEBggjCJoLaSwfZPQYRZmZuBjD,-100.0
leader,5En5h66xHSPrXtepPcTLmHgH8aFbGhnmaU1tFQ6irGXiYkiN,-100.0
leader,5GRfjMnqxFAtPNXzgTAgprm361adtSLcQfaVPtcfMPVEV4Ux,-100.0
leader,5HgqG9ihGN8LFhRwh5aN47DfBrGNckLrAWABZqt6gykEJgtZ,-100.0
leader,5Evt9QSAh4CLTNQ5Sq6d1zVga6nKLpfVFwsGvbHtj4hSJ3sA,-0.0078125
leader,5Ckkr8PhEHnJjfTkD4wHMA5rXWG4QK8KR9BAiNiWpb3P5WSv,0.1640625
leader,5C7fUU3RE5iMsCtZqRedkZDQYobEMi7R7SeC8MqkRATm5uAN,-100.0
leader,5CwmaRVvvAqeETVuvKwtmmr2iqVd9NGqAsJnRWEorKyg4noR,-0.3828125
leader,5GCWvd2Je6hB3wsgHzKqBsLKf7PAY982wRWZNar7DUFgPHFy,-0.0625
leader,5GuU6kZvBAvFdB9tahQ3XjPrSUhjdLATWdx1uq47i2XwpKwZ,-0.1796875
leader,5EEdbizRinqtCQnjC6d6RuHJwEGgXC79LGT9vXZdGfvSMJfY,-0.2109375
leader,5HanjL5MJCkUVWjKTEFhzqjy3yVraYrWJopVm5GzYNpzYhF5,-1.0
leader,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,0.0
leader,5GgMJV2nfnJP5ge2JmcoejC3YZSEo5DWDktBNt9LCfvar9hZ,-0.046875
leader,5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,0.03125
leader,5Gzki9BoAZVBC7bGVmjdcXwAGsjA3zGwSMiT2B1mM1bg77ea,0.0078125
leader,5Gbj2P9tWivPoXdTQ2vezh3jU6kNFKUdREWAE4usrnUqzqmZ,0.046875
leader,5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,-0.0625
leader,5FxWVY4NwvYvXJkLC9x5UJAWSZnpvQZEBgVTGsHjMiJKbNky,0.125
leader,5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,0.03125
leader,5FEy5v5H3ABUHCPQcqhYUvQGaasjhzomBFzyKKsVXyaqwZvt,-0.03125
leader,5HNbCuMPbS4hRMkxWRQb9gVVxhk6DkmHantG8Ac8fXoi94y5,0.1171875
leader,5ELwuEcmEssz8FbKBURCCTmTdFLJje8qDucNBECWSLHcF59B,-0.1328125
leader,5F6aRio7TBik1EodJVeMy6k8KXcaEoc1LFELV8E6oTQoRyjV,0.015625
leader,5EeRZbouPvGvRZ4mcqbJsjHg7FSd9kxRDh7Q4dot59AT7i5L,-0.0078125
5EvWt42rQy9sWXq5GkP6THgojKsVKemo7HZFBdjLBhpqgNSJ,5Ckkr8PhEHnJjfTkD4wHMA5rXWG4QK8KR9BAiNiWpb3P5WSv,-0.1015625
5EvWt42rQy9sWXq5GkP6THgojKsVKemo7HZFBdjLBhpqgNSJ,5FxWVY4NwvYvXJkLC9x5UJAWSZnpvQZEBgVTGsHjMiJKbNky,-0.09375
5EvWt42rQy9sWXq5GkP6THgojKsVKemo7HZFBdjLBhpqgNSJ,5HNbCuMPbS4hRMkxWRQb9gVVxhk6DkmHantG8Ac8fXoi94y5,-0.0703125
5Ckkr8PhEHnJjfTkD4wHMA5rXWG4QK8KR9BAiNiWpb3P5WSv,5FxWVY4NwvYvXJkLC9x5UJAWSZnpvQZEBgVTGsHjMiJKbNky,-0.0078125
5Ckkr8PhEHnJjfTkD4wHMA5rXWG4QK8KR9BAiNiWpb3P5WSv,5HNbCuMPbS4hRMkxWRQb9gVVxhk6DkmHantG8Ac8fXoi94y5,-0.0703125
5FxWVY4NwvYvXJkLC9x5UJAWSZnpvQZEBgVTGsHjMiJKbNky,5HNbCuMPbS4hRMkxWRQb9gVVxhk6DkmHantG8Ac8fXoi94y5,-0.0234375
