left,right,margin
submitted_1,5DjjhCLQMipFrAekeKgN9hq678SDVokiaWmoxb1yV9pLJoaA,-0.046875
leader_1,5DjjhCLQMipFrAekeKgN9hq678SDVokiaWmoxb1yV9pLJoaA,0.0625
submitted_1,5C5dwa8Du1kpe4wdHvccQ9e1z9jKwj63Y9MvaCoN4jqeZr73,-0.1328125
